,adj_close,adj_high,adj_low,adj_open,adj_volume,close,date,frequency,high,intraperiod,low,open,volume
0,108.03,108.28,105.94,108.0,16523288.0,108.03,2019-08-07,daily,108.28,False,105.94,108.0,17320865.0
1,110.43,110.5,108.34,110.05,10203487.0,110.43,2019-08-06,daily,110.5,False,108.34,110.05,10203487.0
2,109.57,110.98,108.265,110.79,15855328.0,109.57,2019-08-05,daily,110.98,False,108.265,110.79,15855328.0
3,112.93,113.43,111.4,112.4,11025527.0,112.93,2019-08-02,daily,113.43,False,111.4,112.4,11025527.0
4,112.94,116.8,112.595,115.33,15664530.0,112.94,2019-08-01,daily,116.8,False,112.595,115.33,15664530.0
5,116.0,116.18,114.86,116.1,13647968.0,116.0,2019-07-31,daily,116.18,False,114.86,116.1,13647968.0
6,115.59,116.08,114.76,115.19,7121146.0,115.59,2019-07-30,daily,116.08,False,114.76,115.19,7121146.0
7,115.85,117.18,115.79,116.46,8500370.0,115.85,2019-07-29,daily,117.18,False,115.79,116.46,8500370.0
8,116.22,116.51,115.53,115.77,12800364.0,116.22,2019-07-26,daily,116.51,False,115.53,115.77,12800364.0
9,115.71,117.24,115.315,116.89,10138368.0,115.71,2019-07-25,daily,117.24,False,115.315,116.89,10138368.0
10,116.83,116.88,115.52,115.58,10011034.0,116.83,2019-07-24,daily,116.88,False,115.52,115.58,10011034.0
11,116.36,116.45,114.82,114.88,12752167.0,116.36,2019-07-23,daily,116.45,False,114.82,114.88,12752167.0
12,114.27,114.45,112.77,112.91,9061487.0,114.27,2019-07-22,daily,114.45,False,112.77,112.91,9061487.0
13,113.54,115.12,113.4,114.89,10402772.0,113.54,2019-07-19,daily,115.12,False,113.4,114.89,10402772.0
14,114.67,115.07,113.55,113.93,9400654.0,114.67,2019-07-18,daily,115.07,False,113.55,113.93,9400654.0
15,113.99,114.94,113.73,114.43,13120924.0,113.99,2019-07-17,daily,114.94,False,113.73,114.43,13120924.0
16,115.12,115.5,112.92,113.48,16944998.0,115.12,2019-07-16,daily,115.5,False,112.92,113.48,16944998.0
17,113.9,115.57,113.53,115.54,12946597.0,113.9,2019-07-15,daily,115.57,False,113.53,115.54,12946597.0
18,115.3,115.35,113.93,114.13,10783395.0,115.3,2019-07-12,daily,115.35,False,113.93,114.13,10783395.0
19,114.1,114.355,113.12,113.37,11595170.0,114.1,2019-07-11,daily,114.355,False,113.12,113.37,11595170.0
20,113.02,113.83,112.74,113.37,9242253.0,113.02,2019-07-10,daily,113.83,False,112.74,113.37,9242253.0
21,113.35,113.49,112.1503,112.28,8947322.0,113.35,2019-07-09,daily,113.49,False,112.1503,112.28,8947322.0
22,112.87,113.48,112.5,112.96,6917209.0,112.87,2019-07-08,daily,113.48,False,112.5,112.96,6917209.0
23,113.49,114.27,112.92,113.51,7929536.0,113.49,2019-07-05,daily,114.27,False,112.92,113.51,7929536.0
24,112.82,113.87,112.26,113.34,6849443.0,112.82,2019-07-03,daily,113.87,False,112.26,113.34,6849443.0
25,113.0,113.397188049209,112.424077328647,112.712038664323,10182625.0,113.8,2019-07-02,daily,114.2,False,113.22,113.51,10182625.0
26,112.880843585237,113.714938488576,112.285061511424,112.434007029877,12762478.0,113.68,2019-07-01,daily,114.52,False,113.08,113.23,12762478.0
27,111.014059753954,111.639630931459,110.120386643234,110.259402460457,21634683.0,111.8,2019-06-28,daily,112.43,False,110.9,111.04,21634683.0
28,108.074868189807,108.779876977153,107.677680140598,108.074868189807,10906607.0,108.84,2019-06-27,daily,109.55,False,108.44,108.84,10906607.0
29,107.717398945518,108.541564147627,107.399648506151,107.538664323374,10324609.0,108.48,2019-06-26,daily,109.31,False,108.16,108.3,10324609.0
30,107.002460456942,108.21388400703,106.91309314587,107.915992970123,18660111.0,107.76,2019-06-25,daily,108.98,False,107.67,108.68,18660111.0
31,107.896133567663,108.998330404218,107.772012302285,108.511775043937,13039577.0,108.66,2019-06-24,daily,109.77,False,108.535,109.28,13039577.0
32,108.67065026362,110.884973637961,108.323110720562,109.415377855888,27089546.0,109.44,2019-06-21,daily,111.67,False,109.09,110.19,27089546.0
33,109.415377855888,110.304086115993,108.266610720562,110.100527240773,13638199.0,110.19,2019-06-20,daily,111.085,False,109.0331,110.88,13638199.0
34,109.137346221441,110.80553602812,108.923857644991,110.040949033392,13126542.0,109.91,2019-06-19,daily,111.59,False,109.695,110.82,13126542.0
35,109.931722319859,110.62183655536,108.21388400703,108.243673110721,11057340.0,110.71,2019-06-18,daily,111.405,False,108.98,109.01,11057340.0
36,108.452196836555,109.594112478032,108.293321616872,108.928822495606,8128583.0,109.22,2019-06-17,daily,110.37,False,109.06,109.7,8128583.0
37,109.047978910369,109.527285588752,107.866344463972,108.799736379613,9077685.0,109.82,2019-06-14,daily,110.3027,False,108.63,109.57,9077685.0
38,108.769947275923,109.385588752197,108.283391915641,108.690509666081,8406903.0,109.54,2019-06-13,daily,110.16,False,109.05,109.46,8406903.0
39,108.501845342706,110.120386643234,108.124516695958,109.921792618629,9670511.0,109.27,2019-06-12,daily,110.9,False,108.89,110.7,9670511.0
40,109.901933216169,110.785676625659,109.594112478032,110.040949033392,9847999.0,110.68,2019-06-11,daily,111.57,False,110.37,110.82,9847999.0
41,109.564323374341,110.428207381371,109.440202108963,109.97144112478,11380602.0,110.34,2019-06-10,daily,111.21,False,110.215,110.75,11380602.0
42,108.392618629174,109.246572934974,108.194024604569,108.928822495606,10618932.0,109.16,2019-06-07,daily,110.02,False,108.96,109.7,10618932.0
43,109.594112478032,110.090597539543,108.164930579965,109.375659050967,8726664.0,110.37,2019-06-06,daily,110.87,False,108.9307,110.15,8726664.0
44,109.355799648506,109.604042179262,107.873891036907,109.08769771529,8340484.0,110.13,2019-06-05,daily,110.38,False,108.6376,109.86,8340484.0
45,108.968541300527,109.127416520211,106.376889279438,107.091827768014,12858587.0,109.74,2019-06-04,daily,109.9,False,107.13,107.85,12858587.0
46,105.711599297012,106.108787346221,104.559753954306,105.056239015817,11680745.0,106.46,2019-06-03,daily,106.86,False,105.3,105.8,11680745.0
47,105.215114235501,105.839692442882,104.102987697715,104.817926186292,10952857.0,105.96,2019-05-31,daily,106.589,False,104.84,105.56,10952857.0
48,106.307381370826,108.412478031634,105.791036906854,107.886203866432,10367822.0,107.06,2019-05-30,daily,109.18,False,106.54,108.65,10367822.0
49,107.459226713533,107.637961335677,106.307381370826,106.694639718805,9966365.0,108.22,2019-05-29,daily,108.4,False,107.06,107.45,9966365.0
50,107.757117750439,109.057908611599,107.677680140598,108.432337434095,11665579.0,108.52,2019-05-28,daily,109.83,False,108.44,109.2,11665579.0
51,108.938752196837,109.186994727592,108.422407732865,108.750087873462,8537252.0,109.71,2019-05-24,daily,109.96,False,109.19,109.52,8537252.0
52,107.876274165202,109.018189806678,106.744288224956,108.869244288225,14557969.0,108.64,2019-05-23,daily,109.79,False,107.5,109.64,14557969.0
53,110.040949033392,111.004130052724,109.97144112478,110.616871704745,7918898.0,110.82,2019-05-22,daily,111.79,False,110.75,111.4,7918898.0
54,110.944551845343,111.133216168717,110.433172231986,110.656590509666,7967976.0,111.73,2019-05-21,daily,111.92,False,111.215,111.44,7967976.0
55,110.567223198594,111.023989455185,109.594112478032,109.802636203866,8518244.0,111.35,2019-05-20,daily,111.81,False,110.37,110.58,8518244.0
56,109.991300527241,110.964411247803,109.05363884007,109.226713532513,9570477.0,110.77,2019-05-17,daily,111.75,False,109.8257,110.0,9570477.0
